index,n_imgs,maxN,stepN,repN,batch_size,n_threads,name,time,wait0_0,wait_0,order,wait0_1,wait0_2,wait0_3,wait_1,wait_2,wait_3
31,63,81,2,4,63,1,sequence,0.10613284266673872,0,0,True,,,,,,
32,65,81,2,4,65,1,sequence,0.10987583366674396,0,0,True,,,,,,
33,67,81,2,4,67,1,sequence,0.11312893866655334,0,0,True,,,,,,
34,69,81,2,4,69,1,sequence,0.12233603733329801,0,0,True,,,,,,
35,71,81,2,4,71,1,sequence,0.12033589566666099,0,0,True,,,,,,
36,73,81,2,4,73,1,sequence,0.12320761199998742,0,0,True,,,,,,
37,75,81,2,4,75,1,sequence,0.1285420566665986,0,0,True,,,,,,
38,77,81,2,4,77,1,sequence,0.1294436969998666,0,0,True,,,,,,
39,79,81,2,4,79,1,sequence,0.1354809546666426,0,0,True,,,,,,
40,1,81,2,4,1,4,parallel,0.0037613563334465048,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0011000000000000003,0.0007000000000000001,0.0011000000000000003,0.0011000000000000003
41,3,81,2,4,3,4,parallel,0.006025256333335467,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0011000000000000003,0.0011000000000000003,0.0021000000000000003,0.0017000000000000006
42,5,81,2,4,5,4,parallel,0.008445652000015494,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0012000000000000003,0.0015000000000000005,0.0029999999999999988,0.0024999999999999996
43,7,81,2,4,7,4,parallel,0.010959645000032955,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0012000000000000003,0.0020000000000000005,0.004099999999999998,0.0031999999999999984
44,9,81,2,4,9,4,parallel,0.015247718999944482,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0012000000000000003,0.005,0.007900000000000008,0.0067000000000000046
45,11,81,2,4,11,4,parallel,0.015827601999869028,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0012000000000000003,0.002799999999999999,0.0059000000000000025,0.004499999999999999
46,13,81,2,4,13,4,parallel,0.01844329199987745,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0012000000000000003,0.0030999999999999986,0.006900000000000005,0.0051
47,15,81,2,4,15,4,parallel,0.020747957666723476,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0012000000000000003,0.0035999999999999977,0.008000000000000007,0.006500000000000004
48,17,81,2,4,17,4,parallel,0.023596974000004895,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.0037999999999999974,0.008900000000000002,0.007100000000000006
49,19,81,2,4,19,4,parallel,0.02659291933332497,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.005200000000000001,0.010399999999999993,0.008400000000000005
50,21,81,2,4,21,4,parallel,0.029072846666622354,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0012000000000000003,0.0049,0.010999999999999989,0.008300000000000005
51,23,81,2,4,23,4,parallel,0.03129578133333174,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0011000000000000003,0.005200000000000001,0.011799999999999984,0.008900000000000002
52,25,81,2,4,25,4,parallel,0.03378907466670474,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.005600000000000002,0.01259999999999998,0.009999999999999995
53,27,81,2,4,27,4,parallel,0.036408764666703064,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.0059000000000000025,0.013799999999999972,0.010499999999999992
54,29,81,2,4,29,4,parallel,0.0386292663332218,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.006600000000000004,0.014799999999999966,0.010299999999999993
55,31,81,2,4,31,4,parallel,0.04036518166670552,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.006600000000000004,0.015299999999999963,0.011299999999999987
56,33,81,2,4,33,4,parallel,0.04420470266677512,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0012000000000000003,0.007600000000000007,0.016899999999999953,0.01079999999999999
57,35,81,2,4,35,4,parallel,0.04509330966675407,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.007300000000000006,0.01749999999999995,0.012199999999999982
58,37,81,2,4,37,4,parallel,0.04796125866657045,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.007900000000000008,0.018799999999999942,0.01419999999999997
59,39,81,2,4,39,4,parallel,0.05046438599993053,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.008200000000000006,0.019699999999999936,0.014799999999999966
60,41,81,2,4,41,4,parallel,0.053299315000003844,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.006900000000000005,0.02049999999999993,0.015399999999999962
61,43,81,2,4,43,4,parallel,0.05513966166669585,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.009000000000000001,0.021699999999999924,0.016799999999999954
62,45,81,2,4,45,4,parallel,0.057228333999925475,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.009999999999999995,0.022899999999999917,0.01729999999999995
63,47,81,2,4,47,4,parallel,0.059839958000035644,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0012000000000000003,0.010099999999999994,0.023599999999999913,0.015499999999999962
64,49,81,2,4,49,4,parallel,0.062345885333343176,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.010099999999999994,0.024599999999999907,0.019499999999999938
65,51,81,2,4,51,4,parallel,0.06462778533326248,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.01079999999999999,0.0255999999999999,0.01909999999999994
66,53,81,2,4,53,4,parallel,0.07020965633334224,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.01069999999999999,0.026299999999999896,0.018699999999999942
67,55,81,2,4,55,4,parallel,0.06976616899995254,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.011499999999999986,0.02739999999999989,0.02089999999999993
68,57,81,2,4,57,4,parallel,0.07296747600003073,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.014799999999999966,0.031099999999999867,0.024699999999999906
69,59,81,2,4,59,4,parallel,0.07379098533328943,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.01259999999999998,0.029399999999999878,0.021799999999999924
70,61,81,2,4,61,4,parallel,0.07764647299988307,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0007000000000000001,0.012999999999999977,0.025999999999999898,0.018699999999999942
71,63,81,2,4,63,4,parallel,0.07872557499998341,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0010000000000000002,0.013099999999999976,0.03139999999999987,0.02399999999999991
72,65,81,2,4,65,4,parallel,0.08114677133335135,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.013799999999999972,0.03299999999999992,0.024799999999999905
73,67,81,2,4,67,4,parallel,0.08274822433319666,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.014699999999999967,0.033199999999999924,0.0257999999999999
74,69,81,2,4,69,4,parallel,0.08527981766671171,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.013499999999999974,0.03399999999999995,0.024899999999999905
75,71,81,2,4,71,4,parallel,0.08768808066664253,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.015099999999999964,0.034999999999999976,0.026899999999999893
76,73,81,2,4,73,4,parallel,0.09134787433337503,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.016199999999999957,0.03690000000000003,0.023599999999999913
77,75,81,2,4,75,4,parallel,0.09536045733329956,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.015399999999999962,0.03760000000000005,0.028099999999999885
78,77,81,2,4,77,4,parallel,0.09698647666664328,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.016099999999999958,0.029399999999999878,0.02429999999999991
79,79,81,2,4,79,4,parallel,0.09704870833335615,0,0,True,0.0006000000000000001,0.0010000000000000002,0.0011000000000000003,0.016399999999999956,0.03890000000000009,0.029799999999999875
