index,n_imgs,maxN,stepN,repN,batch_size,n_threads,name,time,wait0_0,wait_0,order,wait0_1,wait0_2,wait0_3,wait_1,wait_2,wait_3
61,43,81,2,4,43,4,parallel,0.06842746299995876,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.015499999999999962,0.023099999999999916,0.0256999999999999
62,45,81,2,4,45,4,parallel,0.07037543899999339,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.015499999999999962,0.023399999999999914,0.026099999999999898
63,47,81,2,4,47,4,parallel,0.07452028433332696,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.016099999999999958,0.023299999999999915,0.026099999999999898
64,49,81,2,4,49,4,parallel,0.07725133766674237,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.016399999999999956,0.025399999999999902,0.027699999999999888
65,51,81,2,4,51,4,parallel,0.08219589333339172,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.018299999999999945,0.026599999999999895,0.02909999999999988
66,53,81,2,4,53,4,parallel,0.08208752966659934,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.01759999999999995,0.026899999999999893,0.029699999999999876
67,55,81,2,4,55,4,parallel,0.0851098743332841,0,0,True,0.0008000000000000001,0.0011000000000000003,0.0013000000000000004,0.019699999999999936,0.02879999999999988,0.03279999999999991
68,57,81,2,4,57,4,parallel,0.0874280400000013,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0013000000000000004,0.019799999999999936,0.02889999999999988,0.032199999999999895
69,59,81,2,4,59,4,parallel,0.09063888166671556,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0013000000000000004,0.020099999999999934,0.029799999999999875,0.03399999999999995
70,61,81,2,4,61,4,parallel,0.09265805966667055,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0013000000000000004,0.02069999999999993,0.03139999999999987,0.033899999999999944
71,63,81,2,4,63,4,parallel,0.09711289633332854,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.023199999999999915,0.03279999999999991,0.03650000000000002
72,65,81,2,4,65,4,parallel,0.10122087666665418,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.025199999999999903,0.03620000000000001,0.0393000000000001
73,67,81,2,4,67,4,parallel,0.10301009066658177,0,0,True,0.0007000000000000001,0.0011000000000000003,0.0013000000000000004,0.023099999999999916,0.03469999999999997,0.037100000000000036
74,69,81,2,4,69,4,parallel,0.10470524100007121,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.02239999999999992,0.03549999999999999,0.03910000000000009
75,71,81,2,4,71,4,parallel,0.1097064616666709,0,0,True,0.0002,0.0005,0.0006000000000000001,0.01889999999999994,0.034599999999999964,0.0394000000000001
76,73,81,2,4,73,4,parallel,0.11127791599998697,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.026299999999999896,0.03900000000000009,0.04350000000000022
77,75,81,2,4,75,4,parallel,0.11893785866656496,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.02749999999999989,0.04040000000000013,0.045400000000000273
78,77,81,2,4,77,4,parallel,0.11822774599992651,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.027799999999999887,0.04070000000000014,0.045800000000000285
79,79,81,2,4,79,4,parallel,0.12045621433329264,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.027999999999999886,0.04170000000000017,0.045500000000000276
